 Total leads: 6770510
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 324  | Buizel             |  0.00000% | 24     |  0.000% | 
 | 325  | Bounsweet          |  0.00000% | 19     |  0.000% | 
 | 326  | Staravia           |  0.00000% | 22     |  0.000% | 
 | 327  | Spewpa             |  0.00000% | 8      |  0.000% | 
 | 328  | Foongus            |  0.00000% | 11     |  0.000% | 
 | 329  | Sunflora           |  0.00000% | 87     |  0.001% | 
 | 330  | Sunkern            |  0.00000% | 45     |  0.001% | 
 | 331  | Cetoddle           |  0.00000% | 10     |  0.000% | 
 | 332  | Shellder           |  0.00000% | 10     |  0.000% | 
 | 333  | Chewtle            |  0.00000% | 6      |  0.000% | 
 | 334  | Dratini            |  0.00000% | 6      |  0.000% | 
 | 335  | Starly             |  0.00000% | 179    |  0.003% | 
 | 336  | Shellos            |  0.00000% | 7      |  0.000% | 
 | 337  | Bonsly             |  0.00000% | 48     |  0.001% | 
 | 338  | Hippopotas         |  0.00000% | 48     |  0.001% | 
 | 339  | Igglybuff          |  0.00000% | 21     |  0.000% | 
 | 340  | Shelgon            |  0.00000% | 19     |  0.000% | 
 | 341  | Toxel              |  0.00000% | 3      |  0.000% | 
 | 342  | Noibat             |  0.00000% | 8      |  0.000% | 
 | 343  | Croagunk           |  0.00000% | 32     |  0.000% | 
 | 344  | Swablu             |  0.00000% | 2      |  0.000% | 
 | 345  | Sandile            |  0.00000% | 5      |  0.000% | 
 | 346  | Gible              |  0.00000% | 8      |  0.000% | 
 | 347  | Finizen            |  0.00000% | 68     |  0.001% | 
 | 348  | Flaaffy            |  0.00000% | 14     |  0.000% | 
 | 349  | Dreepy             |  0.00000% | 4      |  0.000% | 
 | 350  | Voltorb            |  0.00000% | 28     |  0.000% | 
 | 351  | Tandemaus          |  0.00000% | 129    |  0.002% | 
 | 352  | Perrserker         |  0.00000% | 466    |  0.007% | 
 | 353  | Gastly             |  0.00000% | 57     |  0.001% | 
 | 354  | Teddiursa          |  0.00000% | 10     |  0.000% | 
 | 355  | Drifloon           |  0.00000% | 8      |  0.000% | 
 | 356  | Charcadet          |  0.00000% | 19     |  0.000% | 
 | 357  | Bronzor            |  0.00000% | 21     |  0.000% | 
 | 358  | Impidimp           |  0.00000% | 8      |  0.000% | 
 | 359  | Charmander         |  0.00000% | 37     |  0.001% | 
 | 360  | Pawmo              |  0.00000% | 16     |  0.000% | 
 | 361  | Crabrawler         |  0.00000% | 6      |  0.000% | 
 | 362  | Pawmi              |  0.00000% | 18     |  0.000% | 
 | 363  | Fraxure            |  0.00000% | 24     |  0.000% | 
 | 364  | Arrokuda           |  0.00000% | 10     |  0.000% | 
 | 365  | Petilil            |  0.00000% | 11     |  0.000% | 
 | 366  | Rellor             |  0.00000% | 14     |  0.000% | 
 | 367  | Snover             |  0.00000% | 48     |  0.001% | 
 | 368  | Sliggoo            |  0.00000% | 21     |  0.000% | 
 | 369  | Shinx              |  0.00000% | 6      |  0.000% | 
 | 370  | Grimer             |  0.00000% | 6      |  0.000% | 
 | 371  | Bagon              |  0.00000% | 8      |  0.000% | 
 | 372  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 373  | Toedscool          |  0.00000% | 219    |  0.003% | 
 | 374  | Growlithe          |  0.00000% | 3      |  0.000% | 
 | 375  | Tarountula         |  0.00000% | 148    |  0.002% | 
 | 376  | Dragonair          |  0.00000% | 109    |  0.002% | 
 | 377  | Flittle            |  0.00000% | 59     |  0.001% | 
 | 378  | Charmeleon         |  0.00000% | 11     |  0.000% | 
 | 379  | Tadbulb            |  0.00000% | 15     |  0.000% | 
 | 380  | Yungoos            |  0.00000% | 6      |  0.000% | 
 | 381  | Floragato          |  0.00000% | 234    |  0.003% | 
 | 382  | Litleo             |  0.00000% | 5      |  0.000% | 
 | 383  | Happiny            |  0.00000% | 3      |  0.000% | 
 | 384  | Gabite             |  0.00000% | 43     |  0.001% | 
 | 385  | Nacli              |  0.00000% | 37     |  0.001% | 
 | 386  | Snorunt            |  0.00000% | 10     |  0.000% | 
 | 387  | Meowth             |  0.00000% | 12     |  0.000% | 
 | 388  | Skwovet            |  0.00000% | 4      |  0.000% | 
 | 389  | Drowzee            |  0.00000% | 9      |  0.000% | 
 | 390  | Deerling           |  0.00000% | 2      |  0.000% | 
 | 391  | Tinkatuff          |  0.00000% | 148    |  0.002% | 
 | 392  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 393  | Krokorok           |  0.00000% | 16     |  0.000% | 
 | 394  | Riolu              |  0.00000% | 34     |  0.001% | 
 | 395  | Scatterbug         |  0.00000% | 38     |  0.001% | 
 | 396  | Fomantis           |  0.00000% | 2      |  0.000% | 
 | 397  | Houndour           |  0.00000% | 5      |  0.000% | 
 | 398  | Rookidee           |  0.00000% | 6      |  0.000% | 
 | 399  | Sinistea           |  0.00000% | 21     |  0.000% | 
 | 400  | Marill             |  0.00000% | 22     |  0.000% | 
 | 401  | Wiglett            |  0.00000% | 20     |  0.000% | 
 | 402  | Capsakid           |  0.00000% | 4      |  0.000% | 
 | 403  | Hoppip             |  0.00000% | 8      |  0.000% | 
 | 404  | Nymble             |  0.00000% | 10     |  0.000% | 
 | 405  | Bramblin           |  0.00000% | 2      |  0.000% | 
 | 406  | Passimian          |  0.00000% | 328    |  0.005% | 
 | 407  | Pupitar            |  0.00000% | 26     |  0.000% | 
 | 408  | Meditite           |  0.00000% | 17     |  0.000% | 
 | 409  | Cacnea             |  0.00000% | 11     |  0.000% | 
 | 410  | Crocalor           |  0.00000% | 151    |  0.002% | 
 | 411  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 412  | Gumshoos           |  0.00000% | 364    |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
